dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refcocoplus,yoloworld,clean_eligible,957,40,0.6641677675033025,0.6615257595772787,0.002642007926023778,0.002642007926023778,0.04966974900924702,0.06918806335607561,0.965760146433997
refcocoplus,yoloworld,full_manifest,958,40,0.502375,0.501175,0.0012,0.0012,0.03705,0.058640856064692645,0.9859815249267969
refcocoplus,yoloworld,clean_eligible,958,40,0.6636393659180978,0.6620541611624835,0.0015852047556142671,0.0015852047556142671,0.04894319682959049,0.06739883068575547,0.9680701529600612
refcocoplus,yoloworld,full_manifest,959,40,0.500275,0.503275,-0.0029999999999999988,0.0029999999999999988,0.0358,0.05666789214361163,0.9863071487452829
refcocoplus,yoloworld,clean_eligible,959,40,0.6608652575957727,0.6648282694848084,-0.003963011889035665,0.003963011889035665,0.047291941875825624,0.06513120585573347,0.9688097394524923
refcocoplus,yoloworld,full_manifest,960,40,0.50225,0.5013,0.0009499999999999996,0.0009499999999999996,0.036899999999999995,0.060632087214609394,0.9847999745085471
refcocoplus,yoloworld,clean_eligible,960,40,0.6634742404227213,0.6622192866578599,0.0012549537648612944,0.0012549537648612944,0.0487450462351387,0.06968745094364162,0.9653751659324699
refcocoplus,yoloworld,full_manifest,961,40,0.5018250000000001,0.501725,0.0001000000000000002,0.0001000000000000002,0.036,0.05921359641163505,0.9856389841983828
refcocoplus,yoloworld,clean_eligible,961,40,0.6629128137384412,0.6627807133421401,0.000132100396301189,0.000132100396301189,0.047556142668428,0.06805710943986995,0.9672899172651482
refcocoplus,yoloworld,full_manifest,962,40,0.5026250000000001,0.5009250000000001,0.0017,0.0017,0.03545,0.056711991677245825,0.9865505983713692
refcocoplus,yoloworld,clean_eligible,962,40,0.6639696169088507,0.6617239101717305,0.002245706737120211,0.002245706737120211,0.04682959048877146,0.0651818916267163,0.969369458209318
refcocoplus,yoloworld,full_manifest,963,40,0.50125,0.5023,-0.0010499999999999982,0.0010499999999999982,0.037349999999999994,0.059739015726742596,0.9851653643943101
refcocoplus,yoloworld,clean_eligible,963,40,0.6621532364597092,0.6635402906208718,-0.0013870541611624816,0.0013870541611624816,0.04933949801849405,0.06866099979609006,0.9662112150988581
refcocoplus,yoloworld,full_manifest,964,40,0.502525,0.5010249999999999,0.0014999999999999994,0.0014999999999999994,0.03405,0.05553152257952235,0.9866493364315936
refcocoplus,yoloworld,clean_eligible,964,40,0.6638375165125495,0.6618560105680318,0.0019815059445178317,0.0019815059445178317,0.04498018494055482,0.06382512021875018,0.9695882499888346
refcocoplus,yoloworld,full_manifest,965,40,0.5028,0.50075,0.0020499999999999997,0.0020499999999999997,0.03325,0.05523812089490373,0.9873947233356125
refcocoplus,yoloworld,clean_eligible,965,40,0.6642007926023779,0.6614927344782034,0.0027080581241743723,0.0027080581241743723,0.04392338177014531,0.0634878991788201,0.9712887910232839
refcocoplus,yoloworld,full_manifest,966,40,0.5019250000000001,0.501625,0.00030000000000000024,0.00030000000000000024,0.0375,0.06083789937201974,0.9845279022676285
refcocoplus,yoloworld,clean_eligible,966,40,0.6630449141347424,0.6626486129458389,0.00039630118890356727,0.00039630118890356727,0.04953764861294584,0.06992400101608713,0.9647589962010502
refcocoplus,yoloworld,full_manifest,967,40,0.5023,0.5012500000000001,0.001049999999999999,0.001049999999999999,0.037099999999999994,0.05925580140374443,0.9859077706865443
refcocoplus,yoloworld,clean_eligible,967,40,0.6635402906208718,0.6621532364597094,0.0013870541611624826,0.0013870541611624826,0.049009247027741086,0.0681056177207541,0.9679015973171988
refcocoplus,yoloworld,full_manifest,968,40,0.49955,0.504,-0.004449999999999999,0.004449999999999999,0.037649999999999996,0.06052891870833313,0.9847729080563513
refcocoplus,yoloworld,clean_eligible,968,40,0.6599075297225891,0.665785997357992,-0.005878467635402905,0.005878467635402905,0.04973579920739761,0.06956887428645664,0.9653190223677048
refcocoplus,yoloworld,full_manifest,969,40,0.5021,0.5014500000000001,0.0006499999999999979,0.0006499999999999979,0.03675,0.05814851674806503,0.9855943606815524
refcocoplus,yoloworld,clean_eligible,969,40,0.6632760898282695,0.6624174372523117,0.0008586525759577259,0.0008586525759577259,0.04854689564068692,0.06683296080478515,0.9674399866522065
refcocoplus,yoloworld,full_manifest,970,40,0.5039,0.49965,0.00425,0.00425,0.037200000000000004,0.0596133374338327,0.9851551145621422
refcocoplus,yoloworld,clean_eligible,970,40,0.665653896961691,0.6600396301188903,0.00561426684280053,0.00561426684280053,0.049141347424042275,0.06851655152992962,0.9661876723549392
refcocoplus,yoloworld,full_manifest,971,40,0.50095,0.5026,-0.0016500000000000002,0.0016500000000000002,0.035,0.05712923944881465,0.9859829118582659
refcocoplus,yoloworld,clean_eligible,971,40,0.6617569352708059,0.6639365918097755,-0.0021796565389696166,0.0021796565389696166,0.046235138705416116,0.06566145508805035,0.9680728574578213
refcocoplus,yoloworld,full_manifest,972,40,0.50075,0.5027999999999999,-0.0020500000000000006,0.0020500000000000006,0.0365,0.05944535305639962,0.9855735819595813
refcocoplus,yoloworld,clean_eligible,972,40,0.6614927344782034,0.6642007926023777,-0.0027080581241743728,0.0027080581241743728,0.04821664464993395,0.06832347879238339,0.9671427976436904
refcocoplus,yoloworld,full_manifest,973,40,0.5019750000000001,0.501575,0.00040000000000000034,0.00040000000000000034,0.03705,0.05797628825649327,0.9856207363411698
refcocoplus,yoloworld,clean_eligible,973,40,0.663110964332893,0.6625825627476883,0.0005284015852047562,0.0005284015852047562,0.04894319682959049,0.06663501009734832,0.9672453101392164
refcocoplus,yoloworld,full_manifest,974,40,0.500825,0.502725,-0.0019000000000000004,0.0019000000000000004,0.036149999999999995,0.057933151131282334,0.985859139687331
refcocoplus,yoloworld,clean_eligible,974,40,0.6615918097754294,0.664101717305152,-0.002509907529722589,0.002509907529722589,0.047754293262879784,0.06658543046987571,0.9680347840412012
refcocoplus,yoloworld,full_manifest,975,40,0.5022249999999999,0.501325,0.0009000000000000008,0.0009000000000000008,0.0365,0.05861953599270468,0.9858734211641667
refcocoplus,yoloworld,clean_eligible,975,40,0.663441215323646,0.6622523117569353,0.0011889035667107006,0.0011889035667107006,0.04821664464993394,0.06737432647455263,0.9678232990222265
refcocoplus,yoloworld,full_manifest,976,40,0.502,0.50155,0.00045000000000000064,0.00045000000000000064,0.03525,0.05810550748423079,0.9858201653845485
refcocoplus,yoloworld,clean_eligible,976,40,0.6631439894319683,0.6625495376486129,0.000594451783355352,0.000594451783355352,0.046565389696169086,0.06678352813470467,0.967704395075705
refcocoplus,yoloworld,full_manifest,977,40,0.5016499999999999,0.5019,-0.0002500000000000019,0.0002500000000000019,0.0348,0.0559128786595718,0.9868767518248474
refcocoplus,yoloworld,clean_eligible,977,40,0.6626816380449141,0.6630118890356671,-0.0003302509907529746,0.0003302509907529746,0.04597093791281374,0.06426343158722476,0.9701057672731896
refcocoplus,yoloworld,full_manifest,978,40,0.5016499999999999,0.5019,-0.00025000000000000055,0.00025000000000000055,0.033800000000000004,0.055576523820764466,0.9865660775144316
refcocoplus,yoloworld,clean_eligible,978,40,0.6626816380449141,0.6630118890356671,-0.00033025099075297286,0.00033025099075297286,0.044649933949801844,0.06387684236679966,0.9693997806212364
refcocoplus,yoloworld,full_manifest,979,40,0.502525,0.5010249999999999,0.0015,0.0015,0.03575,0.05898092912119984,0.9849883805566025
refcocoplus,yoloworld,clean_eligible,979,40,0.6638375165125495,0.6618560105680317,0.0019815059445178335,0.0019815059445178335,0.04722589167767503,0.06778969343733315,0.9660445282933711
refcocoplus,yoloworld,full_manifest,980,40,0.50105,0.5025,-0.001449999999999999,0.001449999999999999,0.03714999999999999,0.06040488390850528,0.9846578479215635
refcocoplus,yoloworld,clean_eligible,980,40,0.661889035667107,0.6638044914134742,-0.0019154557463672373,0.0019154557463672373,0.049075297225891684,0.06942631496802656,0.9652964509484161
refcocoplus,yoloworld,full_manifest,981,40,0.502375,0.5011749999999999,0.0011999999999999975,0.0011999999999999975,0.03634999999999999,0.058832389038691944,0.9856761042791788
refcocoplus,yoloworld,clean_eligible,981,40,0.6636393659180978,0.6620541611624834,0.001585204755614264,0.001585204755614264,0.04801849405548217,0.06761896898781362,0.9673751265307232
refcocoplus,yoloworld,full_manifest,982,40,0.50195,0.5016,0.0003499999999999992,0.0003499999999999992,0.0359,0.05842730526046875,0.9853988493309384
refcocoplus,yoloworld,clean_eligible,982,40,0.6630779392338176,0.6626155878467634,0.0004623513870541604,0.0004623513870541604,0.04742404227212682,0.06715338620450823,0.966740428344152
refcocoplus,yoloworld,full_manifest,983,40,0.50175,0.5018,-4.99999999999996e-05,4.99999999999996e-05,0.0363,0.05784678037713075,0.9855757282783726
refcocoplus,yoloworld,clean_eligible,983,40,0.6628137384412153,0.6628797886393659,-6.605019815059364e-05,6.605019815059364e-05,0.04795244385733157,0.06648616029843003,0.9671456442543337
refcocoplus,yoloworld,full_manifest,984,40,0.500775,0.502775,-0.002000000000000001,0.002000000000000001,0.03789999999999999,0.060259853965969744,0.9847498216742918
refcocoplus,yoloworld,clean_eligible,984,40,0.6615257595772787,0.6641677675033025,-0.0026420079260237794,0.0026420079260237794,0.050066050198150594,0.06925962489565564,0.9652665314057141
refcocoplus,yoloworld,full_manifest,985,40,0.50215,0.5014000000000001,0.0007499999999999986,0.0007499999999999986,0.036599999999999994,0.059319052588523366,0.9853708131365113
refcocoplus,yoloworld,clean_eligible,985,40,0.66334214002642,0.6623513870541611,0.0009907529722589148,0.0009907529722589148,0.04834874504623514,0.06817831542982039,0.9666803907997371
refcocoplus,yoloworld,full_manifest,986,40,0.501175,0.502375,-0.0012000000000000001,0.0012000000000000001,0.035699999999999996,0.05797628825649328,0.9860076346222946
refcocoplus,yoloworld,clean_eligible,986,40,0.6620541611624834,0.6636393659180978,-0.0015852047556142678,0.0015852047556142678,0.04715984147952444,0.06663501009734832,0.9681297542277143
refcocoplus,yoloworld,full_manifest,987,40,0.5009250000000001,0.502625,-0.0016999999999999993,0.0016999999999999993,0.0378,0.05948739362251468,0.9852561549347073
refcocoplus,yoloworld,clean_eligible,987,40,0.6617239101717306,0.6639696169088507,-0.002245706737120211,0.002245706737120211,0.04993394980184941,0.06837179809035537,0.9664176907546096
refcocoplus,yoloworld,full_manifest,988,40,0.5020999999999999,0.50145,0.0006500000000000011,0.0006500000000000011,0.0368,0.05931905258852336,0.9849161769904046
refcocoplus,yoloworld,clean_eligible,988,40,0.6632760898282695,0.6624174372523117,0.0008586525759577293,0.0008586525759577293,0.04861294583883751,0.06817831542982039,0.9656429583255894
refcocoplus,yoloworld,full_manifest,989,40,0.50085,0.5027,-0.0018499999999999992,0.0018499999999999992,0.03515,0.05695392874947258,0.9859735325710435
refcocoplus,yoloworld,clean_eligible,989,40,0.6616248348745046,0.6640686922060766,-0.002443857331571993,0.002443857331571993,0.0464332892998679,0.06545996184706965,0.9680497486477436
refcocoplus,yoloworld,full_manifest,990,40,0.50095,0.5026,-0.001649999999999998,0.001649999999999998,0.03455,0.05682209077462743,0.9862056151268337
refcocoplus,yoloworld,clean_eligible,990,40,0.6617569352708058,0.6639365918097754,-0.002179656538969614,0.002179656538969614,0.04564068692206076,0.06530843395438782,0.9688148647418703
refcocoplus,yoloworld,full_manifest,991,40,0.503,0.50055,0.0024500000000000004,0.0024500000000000004,0.037,0.0594663770546012,0.9852838785572047
refcocoplus,yoloworld,clean_eligible,991,40,0.6644649933949802,0.6612285336856011,0.0032364597093791285,0.0032364597093791285,0.0488771466314399,0.06834764271136783,0.9664790099371598
refcocoplus,yoloworld,full_manifest,992,40,0.500525,0.5030249999999999,-0.0025,0.0025,0.03575,0.057282196186948,0.9861058047679344
refcocoplus,yoloworld,clean_eligible,992,40,0.6611955085865258,0.6644980184940554,-0.0033025099075297227,0.0033025099075297227,0.04722589167767503,0.06583725581790875,0.968352506608923
refcocoplus,yoloworld,full_manifest,993,40,0.5009750000000001,0.5025749999999999,-0.0016000000000000005,0.0016000000000000005,0.03605,0.05891731494221372,0.9854166810594456
refcocoplus,yoloworld,clean_eligible,993,40,0.6617899603698811,0.6639035667107002,-0.0021136063408190233,0.0021136063408190233,0.047622192866578594,0.0677165785211053,0.9667823958246534
refcocoplus,yoloworld,full_manifest,994,40,0.502,0.50155,0.00044999999999999945,0.00044999999999999945,0.0337,0.05582338219778519,0.9869901005947007
refcocoplus,yoloworld,clean_eligible,994,40,0.6631439894319683,0.6625495376486129,0.0005944517833553495,0.0005944517833553495,0.044517833553500655,0.06416056888569333,0.9703682770640946
refcocoplus,yoloworld,full_manifest,995,40,0.502175,0.501375,0.0007999999999999993,0.0007999999999999993,0.03625,0.05821297106315739,0.9856005713302011
refcocoplus,yoloworld,clean_eligible,995,40,0.6633751651254954,0.6623183619550859,0.0010568031704095101,0.0010568031704095101,0.04788639365918098,0.06690704133091328,0.9672025963401905
refcocoplus,yoloworld,full_manifest,996,40,0.5030749999999999,0.500475,0.0026,0.0026,0.0344,0.0554188596057335,0.9872423797098365
refcocoplus,yoloworld,clean_eligible,996,40,0.6645640686922061,0.6611294583883752,0.0034346103038309117,0.0034346103038309117,0.04544253632760898,0.06369563110135784,0.970945499905014
refcocoplus,yoloworld,full_manifest,997,40,0.5029499999999999,0.5006,0.0023500000000000005,0.0023500000000000005,0.03490000000000001,0.05615825852000755,0.9864374038872425
refcocoplus,yoloworld,clean_eligible,997,40,0.6643989431968296,0.6612945838837517,0.0031043593130779396,0.0031043593130779396,0.04610303830911493,0.06454545877402022,0.9691078270547382
refcocoplus,yoloworld,full_manifest,998,40,0.49932499999999996,0.504225,-0.004900000000000001,0.004900000000000001,0.03725,0.05944535305639962,0.9853776420647904
refcocoplus,yoloworld,clean_eligible,998,40,0.6596103038309113,0.6660832232496697,-0.006472919418758255,0.006472919418758255,0.04920739762219287,0.06832347879238339,0.9669249048771573
refcocoplus,yoloworld,full_manifest,999,40,0.502,0.5015499999999999,0.0004499999999999997,0.0004499999999999997,0.0353,0.05553152257952235,0.9869756333730131
refcocoplus,yoloworld,clean_eligible,999,40,0.6631439894319683,0.6625495376486129,0.0005944517833553497,0.0005944517833553497,0.04663143989431968,0.06382512021875018,0.9703336391222857
refcocoplus,yoloworld,full_manifest,1000,40,0.5023,0.50125,0.001049999999999999,0.001049999999999999,0.0363,0.057695320434156525,0.9855397789255822
refcocoplus,yoloworld,clean_eligible,1000,40,0.6635402906208718,0.6621532364597094,0.0013870541611624824,0.0013870541611624824,0.04795244385733158,0.06631207990913741,0.9670622398940316
refcocoplus,yoloworld,full_manifest,1001,40,0.50225,0.5013,0.0009499999999999986,0.0009499999999999986,0.0346,0.054325408420001775,0.9876529014505614
refcocoplus,yoloworld,clean_eligible,1001,40,0.6634742404227213,0.6622192866578601,0.0012549537648612928,0.0012549537648612928,0.045706737120211366,0.06243887367529012,0.9718796398111161
refcocoplus,yoloworld,full_manifest,1002,40,0.501325,0.502225,-0.0008999999999999992,0.0008999999999999992,0.03525,0.05682209077462743,0.9868090745548135
refcocoplus,yoloworld,clean_eligible,1002,40,0.6622523117569353,0.663441215323646,-0.001188903566710699,0.001188903566710699,0.046565389696169086,0.06530843395438782,0.9699541418968759
refcocoplus,yoloworld,full_manifest,1003,40,0.500125,0.5034249999999999,-0.003299999999999999,0.003299999999999999,0.0373,0.058959732021100636,0.9855464084226402
refcocoplus,yoloworld,clean_eligible,1003,40,0.660667107001321,0.6650264200792603,-0.004359313077939232,0.004359313077939232,0.049273447820343465,0.06776533056379257,0.96707832395793
refcocoplus,yoloworld,full_manifest,1004,40,0.501675,0.501875,-0.00020000000000000174,0.00020000000000000174,0.0355,0.05817000945504479,0.9859816160361514
refcocoplus,yoloworld,clean_eligible,1004,40,0.6627146631439894,0.6629788639365918,-0.0002642007926023804,0.0002642007926023804,0.04689564068692206,0.06685766343390621,0.9680713438626176
refcocoplus,yoloworld,full_manifest,1005,40,0.5018750000000001,0.501675,0.00020000000000000012,0.00020000000000000012,0.0343,0.05618051263561058,0.98709349874623
refcocoplus,yoloworld,clean_eligible,1005,40,0.6629788639365918,0.6627146631439895,0.0002642007926023785,0.0002642007926023785,0.04531043593130779,0.06457103652765901,0.9706056644192047
refcocoplus,yoloworld,full_manifest,1006,40,0.5025,0.50105,0.0014500000000000006,0.0014500000000000006,0.03475,0.05780354660399308,0.9861726400262523
refcocoplus,yoloworld,clean_eligible,1006,40,0.6638044914134742,0.661889035667107,0.0019154557463672394,0.0019154557463672394,0.045904887714663146,0.06643646958872419,0.9685068727495446
