dataset,model,setting_index,setting_id,tracked_candidate_count,exposed_candidate_count,duplicate_iou_threshold,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,coverage,conditional_ranking,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
RefCOCO+,yoloworld,5,kt2_ke10_match0.15_birth0.85_dup0.70,2,10,0.7,0.15,0.85,1000,757,0.757,60560,0.8751155878467636,0.8975979772439949,0.5946249961853027,0.7855019815059445,0.12455735180908391,0.22933025404157042,0.22832948421862972,0.41778290993071593
RefCOCO+,yoloworld,6,kt2_ke10_match0.25_birth0.50_dup0.70,2,10,0.7,0.25,0.5,1000,757,0.757,60560,0.8796730515191545,0.8937360388939989,0.5951500535011292,0.7861955408375991,0.1277417361754711,0.2410410874266296,0.19400679641643498,0.43721037998146434
RefCOCO+,yoloworld,7,kt2_ke10_match0.25_birth0.70_dup0.70,2,10,0.7,0.25,0.7,1000,757,0.757,60560,0.8724075297225892,0.8977154429996403,0.5928625464439392,0.7831737765232827,0.12596146523494023,0.23768182164343918,0.22481151473612063,0.41154519838549997
RefCOCO+,yoloworld,8,kt2_ke10_match0.25_birth0.85_dup0.70,2,10,0.7,0.25,0.85,1000,757,0.757,60560,0.8724075297225892,0.8977154429996403,0.5928625464439392,0.7831737765232827,0.12596146523494023,0.23768182164343918,0.22481151473612063,0.41154519838549997
RefCOCO+,yoloworld,9,kt2_ke15_match0.10_birth0.50_dup0.70,2,15,0.7,0.1,0.5,1000,757,0.757,60560,0.8838342140026421,0.8939187295656236,0.5980875492095947,0.7900759899789465,0.12538346574372689,0.2255958467710218,0.20239125304806105,0.4466294344371903
RefCOCO+,yoloworld,10,kt2_ke15_match0.10_birth0.70_dup0.70,2,15,0.7,0.1,0.7,1000,757,0.757,60560,0.876552179656539,0.8978599954788636,0.5957750082015991,0.7870211683144815,0.12358505194603815,0.22236005582260815,0.233679640254303,0.4203752519770507
RefCOCO+,yoloworld,11,kt2_ke15_match0.10_birth0.85_dup0.70,2,15,0.7,0.1,0.85,1000,757,0.757,60560,0.876552179656539,0.8978599954788636,0.5957750082015991,0.7870211683144815,0.12358505194603815,0.22236005582260815,0.233679640254303,0.4203752519770507
RefCOCO+,yoloworld,12,kt2_ke15_match0.15_birth0.50_dup0.70,2,15,0.7,0.15,0.5,1000,757,0.757,60560,0.8823976221928665,0.8938208765298102,0.5970500707626343,0.788705480618395,0.1251953735542357,0.23046264457643015,0.20092216317599249,0.4434198186933417
RefCOCO+,yoloworld,13,kt2_ke15_match0.15_birth0.70_dup0.70,2,15,0.7,0.15,0.7,1000,757,0.757,60560,0.8751155878467636,0.8977677981772553,0.5947374701499939,0.7856505783262467,0.12341113935752253,0.22717818349896002,0.23203143055234574,0.4173792465911717
RefCOCO+,yoloworld,14,kt2_ke15_match0.15_birth0.85_dup0.70,2,15,0.7,0.15,0.85,1000,757,0.757,60560,0.8751155878467636,0.8977677981772553,0.5947374701499939,0.7856505783262467,0.12341113935752253,0.22717818349896002,0.23203143055234574,0.4173792465911717
RefCOCO+,yoloworld,15,kt2_ke15_match0.25_birth0.50_dup0.70,2,15,0.7,0.25,0.5,1000,757,0.757,60560,0.8797225891677675,0.8939297244537878,0.5953124761581421,0.7864101717305152,0.12640123695400077,0.2388094317742559,0.1979126401236954,0.43687669114804795
RefCOCO+,yoloworld,16,kt2_ke15_match0.25_birth0.70_dup0.70,2,15,0.7,0.25,0.7,1000,757,0.757,60560,0.8724405548216645,0.8978896564777137,0.5929999947547913,0.7833553500660502,0.12461890243902439,0.2354420731707317,0.22873475609756097,0.4112042682926829
RefCOCO+,yoloworld,17,kt2_ke15_match0.25_birth0.85_dup0.70,2,15,0.7,0.25,0.85,1000,757,0.757,60560,0.8724405548216645,0.8978896564777137,0.5929999947547913,0.7833553500660502,0.12461890243902439,0.2354420731707317,0.22873475609756097,0.4112042682926829
RefCOCO+,yoloworld,18,kt2_ke20_match0.10_birth0.50_dup0.70,2,20,0.7,0.1,0.5,1000,757,0.757,60560,0.8838342140026421,0.8939187295656236,0.5980875492095947,0.7900759899789465,0.12538346574372689,0.22535986785180523,0.20262723196727758,0.4466294344371903
RefCOCO+,yoloworld,19,kt2_ke20_match0.10_birth0.70_dup0.70,2,20,0.7,0.1,0.7,1000,757,0.757,60560,0.876552179656539,0.8978599954788636,0.5957750082015991,0.7870211683144815,0.12358505194603815,0.2221274616219569,0.23391223445495427,0.4203752519770507
RefCOCO+,yoloworld,20,kt2_ke20_match0.10_birth0.85_dup0.70,2,20,0.7,0.1,0.85,1000,757,0.757,60560,0.876552179656539,0.8978599954788636,0.5957750082015991,0.7870211683144815,0.12358505194603815,0.2221274616219569,0.23391223445495427,0.4203752519770507
RefCOCO+,yoloworld,21,kt2_ke20_match0.15_birth0.50_dup0.70,2,20,0.7,0.15,0.5,1000,757,0.757,60560,0.8823976221928665,0.8938208765298102,0.5970500707626343,0.788705480618395,0.12511722413254142,0.2302281963113473,0.20123476086276962,0.4434198186933417
RefCOCO+,yoloworld,22,kt2_ke20_match0.15_birth0.70_dup0.70,2,20,0.7,0.15,0.7,1000,757,0.757,60560,0.8751155878467636,0.8977677981772553,0.5947374701499939,0.7856505783262467,0.12333410369000847,0.22694707649641785,0.23233957322240198,0.4173792465911717
RefCOCO+,yoloworld,23,kt2_ke20_match0.15_birth0.85_dup0.70,2,20,0.7,0.15,0.85,1000,757,0.757,60560,0.8751155878467636,0.8977677981772553,0.5947374701499939,0.7856505783262467,0.12333410369000847,0.22694707649641785,0.23233957322240198,0.4173792465911717
RefCOCO+,yoloworld,24,kt2_ke20_match0.25_birth0.50_dup0.70,2,20,0.7,0.25,0.5,1000,757,0.757,60560,0.8797225891677675,0.8939297244537878,0.5953124761581421,0.7864101717305152,0.12616930807885582,0.23857750289911095,0.1983764978739853,0.43687669114804795
RefCOCO+,yoloworld,25,kt2_ke20_match0.25_birth0.70_dup0.70,2,20,0.7,0.25,0.7,1000,757,0.757,60560,0.8724405548216645,0.8978896564777137,0.5929999947547913,0.7833553500660502,0.12439024390243902,0.23521341463414633,0.2291920731707317,0.4112042682926829
RefCOCO+,yoloworld,26,kt2_ke20_match0.25_birth0.85_dup0.70,2,20,0.7,0.25,0.85,1000,757,0.757,60560,0.8724405548216645,0.8978896564777137,0.5929999947547913,0.7833553500660502,0.12439024390243902,0.23521341463414633,0.2291920731707317,0.4112042682926829
RefCOCO+,yoloworld,27,kt3_ke10_match0.10_birth0.50_dup0.70,3,10,0.7,0.1,0.5,1000,757,0.757,60560,0.8404227212681638,0.8734085193335429,0.5556624531745911,0.7340323323460205,0.10535791891724094,0.4255913577947476,0.06903830632644192,0.40001241696156953
RefCOCO+,yoloworld,28,kt3_ke10_match0.10_birth0.70_dup0.70,3,10,0.7,0.1,0.7,1000,757,0.757,60560,0.8340653896961691,0.8781057591415731,0.5544250011444092,0.73239760606733,0.10471430334444033,0.42299148463532027,0.09237319511292114,0.3799210169073183
RefCOCO+,yoloworld,29,kt3_ke10_match0.10_birth0.85_dup0.70,3,10,0.7,0.1,0.85,1000,757,0.757,60560,0.8340653896961691,0.8781057591415731,0.5544250011444092,0.73239760606733,0.10471430334444033,0.42299148463532027,0.09237319511292114,0.3799210169073183
RefCOCO+,yoloworld,30,kt3_ke10_match0.15_birth0.50_dup0.70,3,10,0.7,0.15,0.5,1000,757,0.757,60560,0.8371532364597094,0.8736044814391101,0.5536249876022339,0.7313408190224571,0.1047940995697603,0.4339889366933006,0.06736324523663184,0.3938537185003073
RefCOCO+,yoloworld,31,kt3_ke10_match0.15_birth0.70_dup0.70,3,10,0.7,0.15,0.7,1000,757,0.757,60560,0.8308124174372523,0.8783241244981516,0.5524000525474548,0.7297226214188408,0.10416666666666667,0.4313905180840665,0.09042033235581623,0.37402248289345064
RefCOCO+,yoloworld,32,kt3_ke10_match0.15_birth0.85_dup0.70,3,10,0.7,0.15,0.85,1000,757,0.757,60560,0.8308124174372523,0.8783241244981516,0.5524000525474548,0.7297226214188408,0.10416666666666667,0.4313905180840665,0.09042033235581623,0.37402248289345064
RefCOCO+,yoloworld,33,kt3_ke10_match0.25_birth0.50_dup0.70,3,10,0.7,0.25,0.5,1000,757,0.757,60560,0.832892998678996,0.8734536082474227,0.550712525844574,0.7274934272312582,0.10573835060292068,0.4417984608858995,0.06568502696479428,0.3867781615463855
RefCOCO+,yoloworld,34,kt3_ke10_match0.25_birth0.70_dup0.70,3,10,0.7,0.25,0.7,1000,757,0.757,60560,0.8265521796565389,0.8781964200095893,0.5494874715805054,0.7258751489999588,0.10511414975001505,0.43919041021625205,0.0884284079272333,0.36726703210649964
RefCOCO+,yoloworld,35,kt3_ke10_match0.25_birth0.85_dup0.70,3,10,0.7,0.25,0.85,1000,757,0.757,60560,0.8265521796565389,0.8781964200095893,0.5494874715805054,0.7258751489999588,0.10511414975001505,0.43919041021625205,0.0884284079272333,0.36726703210649964
RefCOCO+,yoloworld,36,kt3_ke15_match0.10_birth0.50_dup0.70,3,15,0.7,0.1,0.5,1000,757,0.757,60560,0.840885072655218,0.8735763097949886,0.5560750365257263,0.7345772948573729,0.10470324748040313,0.42186139106631826,0.07291277839990046,0.4005225830533781
RefCOCO+,yoloworld,37,kt3_ke15_match0.10_birth0.70_dup0.70,3,15,0.7,0.1,0.7,1000,757,0.757,60560,0.8344782034346103,0.8782452113344942,0.5547874569892883,0.7328764538783851,0.10403659516597638,0.4191753724423564,0.09643320764047722,0.38035482475119
RefCOCO+,yoloworld,38,kt3_ke15_match0.10_birth0.85_dup0.70,3,15,0.7,0.1,0.85,1000,757,0.757,60560,0.8344782034346103,0.8782452113344942,0.5547874569892883,0.7328764538783851,0.10403659516597638,0.4191753724423564,0.09643320764047722,0.38035482475119
RefCOCO+,yoloworld,39,kt3_ke15_match0.15_birth0.50_dup0.70,3,15,0.7,0.15,0.5,1000,757,0.757,60560,0.8376816380449141,0.8737827715355805,0.5540875196456909,0.7319518156064234,0.104108913940738,0.43017310417051685,0.07127456415942833,0.39444341772931685
RefCOCO+,yoloworld,40,kt3_ke15_match0.15_birth0.70_dup0.70,3,15,0.7,0.15,0.7,1000,757,0.757,60560,0.8312912813738441,0.8784736706195498,0.5528125166893005,0.7302675033025099,0.10345883073155801,0.42748699112335475,0.09452096724823998,0.37453321089684727
RefCOCO+,yoloworld,41,kt3_ke15_match0.15_birth0.85_dup0.70,3,15,0.7,0.15,0.85,1000,757,0.757,60560,0.8312912813738441,0.8784736706195498,0.5528125166893005,0.7302675033025099,0.10345883073155801,0.42748699112335475,0.09452096724823998,0.37453321089684727
RefCOCO+,yoloworld,42,kt3_ke15_match0.25_birth0.50_dup0.70,3,15,0.7,0.25,0.5,1000,757,0.757,60560,0.8335535006605019,0.8736529318541997,0.5512750148773193,0.7282364919604525,0.10493377081054805,0.43796330052254223,0.0695710292866691,0.38753189938024063
RefCOCO+,yoloworld,43,kt3_ke15_match0.25_birth0.70_dup0.70,3,15,0.7,0.25,0.7,1000,757,0.757,60560,0.8271631439894319,0.8783662387958397,0.550000011920929,0.726552179656539,0.10428743961352657,0.43526570048309177,0.092512077294686,0.36793478260869567
RefCOCO+,yoloworld,44,kt3_ke15_match0.25_birth0.85_dup0.70,3,15,0.7,0.25,0.85,1000,757,0.757,60560,0.8271631439894319,0.8783662387958397,0.550000011920929,0.726552179656539,0.10428743961352657,0.43526570048309177,0.092512077294686,0.36793478260869567
RefCOCO+,yoloworld,45,kt3_ke20_match0.10_birth0.50_dup0.70,3,20,0.7,0.1,0.5,1000,757,0.757,60560,0.8410997357992074,0.873647839487995,0.5562624335289001,0.7348249024727543,0.1047387757643689,0.4204495921290242,0.07403947941964008,0.4007721526869668
RefCOCO+,yoloworld,46,kt3_ke20_match0.10_birth0.70_dup0.70,3,20,0.7,0.1,0.7,1000,757,0.757,60560,0.8346103038309115,0.878304051915163,0.5549125075340271,0.7330416600014449,0.104039091977485,0.4176408733840539,0.09785365250201027,0.3804663821364508
RefCOCO+,yoloworld,47,kt3_ke20_match0.10_birth0.85_dup0.70,3,20,0.7,0.1,0.85,1000,757,0.757,60560,0.8346103038309115,0.878304051915163,0.5549125075340271,0.7330416600014449,0.104039091977485,0.4176408733840539,0.09785365250201027,0.3804663821364508
RefCOCO+,yoloworld,48,kt3_ke20_match0.15_birth0.50_dup0.70,3,20,0.7,0.15,0.5,1000,757,0.757,60560,0.8379128137384412,0.8738570077250513,0.5542874932289124,0.7322159518968792,0.1040883023987174,0.42868594684590244,0.07251649503607326,0.3947092557193069
RefCOCO+,yoloworld,49,kt3_ke20_match0.15_birth0.70_dup0.70,3,20,0.7,0.15,0.7,1000,757,0.757,60560,0.8314398943196829,0.8785351128058468,0.5529499650001526,0.7304490768452774,0.10340602793432982,0.42587601078167114,0.09605488850771869,0.3746630727762803
RefCOCO+,yoloworld,50,kt3_ke20_match0.15_birth0.85_dup0.70,3,20,0.7,0.15,0.85,1000,757,0.757,60560,0.8314398943196829,0.8785351128058468,0.5529499650001526,0.7304490768452774,0.10340602793432982,0.42587601078167114,0.09605488850771869,0.3746630727762803
RefCOCO+,yoloworld,51,kt3_ke20_match0.25_birth0.50_dup0.70,3,20,0.7,0.25,0.5,1000,757,0.757,60560,0.8338011889035667,0.8737300722843846,0.5514875650405884,0.7285172375536658,0.10498144881698193,0.4365306246578675,0.07067696612128216,0.38781096040386837
RefCOCO+,yoloworld,52,kt3_ke20_match0.25_birth0.70_dup0.70,3,20,0.7,0.25,0.7,1000,757,0.757,60560,0.8273282694848084,0.8784304333073868,0.5501500368118286,0.726750362502064,0.10430263475948755,0.4337080009668842,0.09390862944162437,0.3680807348320039
RefCOCO+,yoloworld,53,kt3_ke20_match0.25_birth0.85_dup0.70,3,20,0.7,0.25,0.85,1000,757,0.757,60560,0.8273282694848084,0.8784304333073868,0.5501500368118286,0.726750362502064,0.10430263475948755,0.4337080009668842,0.09390862944162437,0.3680807348320039
RefCOCO+,yoloworld,54,kt4_ke10_match0.10_birth0.50_dup0.70,4,10,0.7,0.1,0.5,1000,757,0.757,60560,0.7966974900924703,0.8672276571049577,0.5230250358581543,0.6909181300053666,0.09183673469387756,0.5357944224810343,0.03013142429746768,0.34223741852762046
RefCOCO+,yoloworld,55,kt4_ke10_match0.10_birth0.70_dup0.70,4,10,0.7,0.1,0.7,1000,757,0.757,60560,0.7909346103038309,0.8721267667383452,0.5221750140190125,0.6897952282601965,0.09150431172149473,0.5338549984030662,0.04860002129245183,0.32604066858298736
RefCOCO+,yoloworld,56,kt4_ke10_match0.10_birth0.85_dup0.70,4,10,0.7,0.1,0.85,1000,757,0.757,60560,0.7909346103038309,0.8721267667383452,0.5221750140190125,0.6897952282601965,0.09150431172149473,0.5338549984030662,0.04860002129245183,0.32604066858298736
RefCOCO+,yoloworld,57,kt4_ke10_match0.15_birth0.50_dup0.70,4,10,0.7,0.15,0.5,1000,757,0.757,60560,0.7938243064729195,0.867329533635645,0.5212000012397766,0.6885072816473332,0.09155004240882103,0.5413486005089059,0.028997031382527565,0.3381043256997455
RefCOCO+,yoloworld,58,kt4_ke10_match0.15_birth0.70_dup0.70,4,10,0.7,0.15,0.7,1000,757,0.757,60560,0.7881274768824307,0.872195101510612,0.5203624963760376,0.6874009085772375,0.09122603137710633,0.5394326765622524,0.04711848291162643,0.32222280914901485
RefCOCO+,yoloworld,59,kt4_ke10_match0.15_birth0.85_dup0.70,4,10,0.7,0.15,0.85,1000,757,0.757,60560,0.7881274768824307,0.872195101510612,0.5203624963760376,0.6874009085772375,0.09122603137710633,0.5394326765622524,0.04711848291162643,0.32222280914901485
RefCOCO+,yoloworld,60,kt4_ke10_match0.25_birth0.50_dup0.70,4,10,0.7,0.25,0.5,1000,757,0.757,60560,0.7892173051519155,0.8681452034731667,0.5186624526977539,0.6851551857145806,0.09277809828499502,0.5489589342843657,0.027744270205066344,0.330518697225573
RefCOCO+,yoloworld,61,kt4_ke10_match0.25_birth0.70_dup0.70,4,10,0.7,0.25,0.7,1000,757,0.757,60560,0.7835204755614267,0.87304531085353,0.5178250074386597,0.6840488932721681,0.09245322462631964,0.5470366886171214,0.04567785094596007,0.31483223581059894
RefCOCO+,yoloworld,62,kt4_ke10_match0.25_birth0.85_dup0.70,4,10,0.7,0.25,0.85,1000,757,0.757,60560,0.7835204755614267,0.87304531085353,0.5178250074386597,0.6840488932721681,0.09245322462631964,0.5470366886171214,0.04567785094596007,0.31483223581059894
RefCOCO+,yoloworld,63,kt4_ke15_match0.10_birth0.50_dup0.70,4,15,0.7,0.1,0.5,1000,757,0.757,60560,0.7977377807133421,0.8674007989898781,0.523812472820282,0.6919583883751651,0.09139640846957921,0.5314928973465559,0.03371750201018494,0.34339319217368
RefCOCO+,yoloworld,64,kt4_ke15_match0.10_birth0.70_dup0.70,4,15,0.7,0.1,0.7,1000,757,0.757,60560,0.7919418758256275,0.8722477064220183,0.5229125022888184,0.6907694525573811,0.09104501521866823,0.5294494580018155,0.05233085918726972,0.3271746675922465
RefCOCO+,yoloworld,65,kt4_ke15_match0.10_birth0.85_dup0.70,4,15,0.7,0.1,0.85,1000,757,0.757,60560,0.7919418758256275,0.8722477064220183,0.5229125022888184,0.6907694525573811,0.09104501521866823,0.5294494580018155,0.05233085918726972,0.3271746675922465
RefCOCO+,yoloworld,66,kt4_ke15_match0.15_birth0.50_dup0.70,4,15,0.7,0.15,0.5,1000,757,0.757,60560,0.7950297225891678,0.8675099175441876,0.5220999717712402,0.6896961368374339,0.09110259684972329,0.5368773946360154,0.032567049808429116,0.33945295870583225
RefCOCO+,yoloworld,67,kt4_ke15_match0.15_birth0.70_dup0.70,4,15,0.7,0.15,0.7,1000,757,0.757,60560,0.789283355350066,0.8723195045921462,0.5211999416351318,0.6885072010196499,0.090754877014419,0.5348282442748091,0.05089058524173028,0.32352629346904155
RefCOCO+,yoloworld,68,kt4_ke15_match0.15_birth0.85_dup0.70,4,15,0.7,0.15,0.85,1000,757,0.757,60560,0.789283355350066,0.8723195045921462,0.5211999416351318,0.6885072010196499,0.090754877014419,0.5348282442748091,0.05089058524173028,0.32352629346904155
RefCOCO+,yoloworld,69,kt4_ke15_match0.25_birth0.50_dup0.70,4,15,0.7,0.25,0.5,1000,757,0.757,60560,0.790785997357992,0.8683023595740238,0.5197874903678894,0.686641315172969,0.09221689413500553,0.5437635031880698,0.031669916214364754,0.33234968646255997
RefCOCO+,yoloworld,70,kt4_ke15_match0.25_birth0.70_dup0.70,4,15,0.7,0.25,0.7,1000,757,0.757,60560,0.7850396301188903,0.8731437465819696,0.5188875198364258,0.6854524599828682,0.09186833954538295,0.5417082261536038,0.04981888813061053,0.3166045461704026
RefCOCO+,yoloworld,71,kt4_ke15_match0.25_birth0.85_dup0.70,4,15,0.7,0.25,0.85,1000,757,0.757,60560,0.7850396301188903,0.8731437465819696,0.5188875198364258,0.6854524599828682,0.09186833954538295,0.5417082261536038,0.04981888813061053,0.3166045461704026
RefCOCO+,yoloworld,72,kt4_ke20_match0.10_birth0.50_dup0.70,4,20,0.7,0.1,0.5,1000,757,0.757,60560,0.7980845442536327,0.8675411735496151,0.5241249799728394,0.6923712021136064,0.09146537842190017,0.5300053676865271,0.03488996242619431,0.3436392914653784
RefCOCO+,yoloworld,73,kt4_ke20_match0.10_birth0.70_dup0.70,4,20,0.7,0.1,0.7,1000,757,0.757,60560,0.7922225891677676,0.8723555036788461,0.5231624841690063,0.6910997035481341,0.09108889720425509,0.5278238092692575,0.053723205217298335,0.32736408830918906
RefCOCO+,yoloworld,74,kt4_ke20_match0.10_birth0.85_dup0.70,4,20,0.7,0.1,0.85,1000,757,0.757,60560,0.7922225891677676,0.8723555036788461,0.5231624841690063,0.6910997035481341,0.09108889720425509,0.5278238092692575,0.053723205217298335,0.32736408830918906
RefCOCO+,yoloworld,75,kt4_ke20_match0.15_birth0.50_dup0.70,4,20,0.7,0.15,0.5,1000,757,0.757,60560,0.7954590488771466,0.867664459344446,0.522475004196167,0.6901915133235634,0.09114166933162776,0.5352307856305298,0.033845005862914404,0.33978253917492807
RefCOCO+,yoloworld,76,kt4_ke20_match0.15_birth0.70_dup0.70,4,20,0.7,0.15,0.7,1000,757,0.757,60560,0.7896466314398943,0.8724409778130947,0.5215124487876892,0.6889200147580912,0.09076914910557886,0.5330431551568554,0.05239131588725516,0.3237963798503105
RefCOCO+,yoloworld,77,kt4_ke20_match0.15_birth0.85_dup0.70,4,20,0.7,0.15,0.85,1000,757,0.757,60560,0.7896466314398943,0.8724409778130947,0.5215124487876892,0.6889200147580912,0.09076914910557886,0.5330431551568554,0.05239131588725516,0.3237963798503105
RefCOCO+,yoloworld,78,kt4_ke20_match0.25_birth0.50_dup0.70,4,20,0.7,0.25,0.5,1000,757,0.757,60560,0.7912483487450462,0.8684627906006094,0.520187497138977,0.687169749009247,0.09231987331749802,0.5421483240960676,0.03283188176299815,0.33269992082343625
RefCOCO+,yoloworld,79,kt4_ke20_match0.25_birth0.70_dup0.70,4,20,0.7,0.25,0.7,1000,757,0.757,60560,0.7854359313077939,0.8732708236975991,0.519225001335144,0.6858982504437747,0.09194616759541584,0.5399537377773105,0.05120386920407949,0.3168962254231942
RefCOCO+,yoloworld,80,kt4_ke20_match0.25_birth0.85_dup0.70,4,20,0.7,0.25,0.85,1000,757,0.757,60560,0.7854359313077939,0.8732708236975991,0.519225001335144,0.6858982504437747,0.09194616759541584,0.5399537377773105,0.05120386920407949,0.3168962254231942
RefCOCO+,yoloworld,81,kt5_ke10_match0.10_birth0.50_dup0.70,5,10,0.7,0.1,0.5,1000,757,0.757,60560,0.764943857331572,0.8679330814894766,0.5025874972343445,0.6639201115113111,0.08504888714194468,0.5971601238146711,0.017196482091092223,0.30059450695229206
RefCOCO+,yoloworld,82,kt5_ke10_match0.10_birth0.70_dup0.70,5,10,0.7,0.1,0.7,1000,757,0.757,60560,0.7607992073976222,0.8718583148847506,0.5021250247955322,0.6633091149273448,0.08489455615497793,0.596076508092202,0.029475232957332027,0.289553702795488
RefCOCO+,yoloworld,83,kt5_ke10_match0.10_birth0.85_dup0.70,5,10,0.7,0.1,0.85,1000,757,0.757,60560,0.7607992073976222,0.8718583148847506,0.5021250247955322,0.6633091149273448,0.08489455615497793,0.596076508092202,0.029475232957332027,0.289553702795488
RefCOCO+,yoloworld,84,kt5_ke10_match0.15_birth0.50_dup0.70,5,10,0.7,0.15,0.5,1000,757,0.757,60560,0.7611294583883752,0.8682257994532911,0.500249981880188,0.6608322324966975,0.08466407010710808,0.6031645569620253,0.016455696202531647,0.29571567672833493
RefCOCO+,yoloworld,85,kt5_ke10_match0.15_birth0.70_dup0.70,5,10,0.7,0.15,0.7,1000,757,0.757,60560,0.7570343461030383,0.8721153426689351,0.49978750944137573,0.6602212762265728,0.08451183360062206,0.6020799922243282,0.028478398211595472,0.28492977596345437
RefCOCO+,yoloworld,86,kt5_ke10_match0.15_birth0.85_dup0.70,5,10,0.7,0.15,0.85,1000,757,0.757,60560,0.7570343461030383,0.8721153426689351,0.49978750944137573,0.6602212762265728,0.08451183360062206,0.6020799922243282,0.028478398211595472,0.28492977596345437
